Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
347;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukiljukotka / kiljukotka;Mindre skrikörn / större skrikörn;AQUPOM/AQUCLA;Aquila pomarina/clanga;S;Lesser / Greater Spotted Eagle;Hökartade rovfåglar
348;Haukat;Kites, Hawks, Eagles;Accipitridae;Kiljukotka;Större skrikörn;AQUCLA;Aquila clanga;A;Greater Spotted Eagle;Hökartade rovfåglar
349;Haukat;Kites, Hawks, Eagles;Accipitridae;Savannikotka;Savannörn;AQURAP;Aquila rapax;WP;Tawny Eagle;Hökartade rovfåglar
350;Haukat;Kites, Hawks, Eagles;Accipitridae;Arokotka;Stäppörn;AQUNIP;Aquila nipalensis;A;Steppe Eagle;Hökartade rovfåglar
351;Haukat;Kites, Hawks, Eagles;Accipitridae;Arokotka / keisarikotka;Stäppörn / kejsarörn;AQUNIP/AQUHEL;Aquila nipalensis/heliaca;S;Steppe / Eastern Imperial Eagle;Hökartade rovfåglar
352;Haukat;Kites, Hawks, Eagles;Accipitridae;Iberiankeisarikotka;Spansk kejsarörn;AQUADA;Aquila adalberti;WP;Spanish Imperial Eagle;Hökartade rovfåglar
353;Haukat;Kites, Hawks, Eagles;Accipitridae;Keisarikotka;Kejsarörn;AQUHEL;Aquila heliaca;A;Eastern Imperial Eagle;Hökartade rovfåglar
354;Haukat;Kites, Hawks, Eagles;Accipitridae;Maakotka;Kungsörn;AQUCHR;Aquila chrysaetos;A;Golden Eagle;Hökartade rovfåglar
355;Haukat;Kites, Hawks, Eagles;Accipitridae;Mustakotka;Klippörn;AQUVER;Aquila verreauxii;WP;Verreaux's Eagle;Hökartade rovfåglar
356;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukotka;Dvärgörn;AQUPEN;Aquila pennata;A;Booted Eagle;Hökartade rovfåglar
357;Haukat;Kites, Hawks, Eagles;Accipitridae;Vuorikotka;Hökörn;HIEFAS;Hieraaetus fasciatus;WP;Bonelli's Eagle;Hökartade rovfåglar
358;Haukat;Kites, Hawks, Eagles;Accipitridae;Kotkalaji;Ob. örn;HAL/AQU;Haliaeetus/Aquila;S;Eagle species (Haliaeetus / Aquila);Hökartade rovfåglar
359;Sääkset;Ospreys;Pandionidae;Sääksi;Fiskgjuse;PANHAL;Pandion haliaetus;A;Osprey;Fiskgjusar
360;Jalohaukat;Falcons;Falconidae;Jalohaukkalaji;Falco (släktet);FALSP;Falco sp;S;Falcon species;Falkfåglar
361;Jalohaukat;Falcons;Falconidae;Pikkutuulihaukka;Rödfalk;FALNAU;Falco naumanni;A;Lesser Kestrel;Falkfåglar
362;Jalohaukat;Falcons;Falconidae;Pikkutuulihaukka / tuulihaukka;Rödfalk / tornfalk;FALNAU/FALTIN;Falco naumanni/tinnunculus;S;Lesser / Common Kestrel;Falkfåglar
363;Jalohaukat;Falcons;Falconidae;Tuulihaukka;Tornfalk;FALTIN;Falco tinnunculus;A;Common Kestrel;Falkfåglar
364;Jalohaukat;Falcons;Falconidae;Amerikantuulihaukka;Sparvfalk;FALSPA;Falco sparverius;WP;American Kestrel;Falkfåglar
365;Jalohaukat;Falcons;Falconidae;Punajalkahaukka;Aftonfalk;FALVES;Falco vespertinus;A;Red-footed Falcon;Falkfåglar
366;Jalohaukat;Falcons;Falconidae;Punajalkahaukka / nuolihaukka;Aftonfalk / lärkfalk;FALVES/FALSUB;Falco vespertinus/subbuteo;S;Red-footed Falcon / Eurasian Hobby;Falkfåglar
367;Jalohaukat;Falcons;Falconidae;Amurinhaukka;Amurfalk;FALAMU;Falco amurensis;WP;Amur Falcon;Falkfåglar
368;Jalohaukat;Falcons;Falconidae;Ampuhaukka;Stenfalk;FALCOL;Falco columbarius;A;Merlin;Falkfåglar
369;Jalohaukat;Falcons;Falconidae;Nuolihaukka;Lärkfalk;FALSUB;Falco subbuteo;A;Eurasian Hobby;Falkfåglar
370;Jalohaukat;Falcons;Falconidae;Välimerenhaukka;Eleonorafalk;FALELE;Falco eleonorae;A;Eleonora's Falcon;Falkfåglar
371;Jalohaukat;Falcons;Falconidae;Nokihaukka;Sotfalk;FALCON;Falco concolor;WP;Sooty Falcon;Falkfåglar
372;Jalohaukat;Falcons;Falconidae;Keltapäähaukka;Slagfalk;FALBIA;Falco biarmicus;WP;Lanner Falcon;Falkfåglar
373;Jalohaukat;Falcons;Falconidae;Aavikkohaukka;Tatarfalk;FALCHE;Falco cherrug;A;Saker Falcon;Falkfåglar
374;Jalohaukat;Falcons;Falconidae;Tunturihaukka;Jaktfalk;FALRUS;Falco rusticolus;A;Gyrfalcon;Falkfåglar
375;Jalohaukat;Falcons;Falconidae;Muuttohaukka;Pilgrimsfalk;FALPER;Falco peregrinus;A;Peregrine Falcon;Falkfåglar
376;Jalohaukat;Falcons;Falconidae;Muuttohaukka (alalaji peregrinus);Pilgrimsfalk (rasen peregrinus);FALPERPER;Falco peregrinus peregrinus;R;Peregrine Falcon (subspecies peregrinus);Falkfåglar
377;Jalohaukat;Falcons;Falconidae;Muuttohaukka (alalaji calidus);Pilgrimsfalk (rasen calidus);FALPERCAL;Falco peregrinus calidus;R;Peregrine Falcon (subspecies calidus);Falkfåglar
378;Jalohaukat;Falcons;Falconidae;Arabihaukka;Berberfalk;FALPEL;Falco pelegrinoides;WP;Barbary Falcon;Falkfåglar
379;Jalohaukat;Falcons;Falconidae;Pieni jalohaukka;Liten falk;PFAL;Pieni Falco;S;Small Falcon species;Falkfåglar
380;Jalohaukat;Falcons;Falconidae;Iso jalohaukka;Stor falk;IFAL;Iso Falco;S;Large Falcon species;Falkfåglar
381;;;;Päiväpetolintu;Dagrovfågel;P;Päiväpetolintu;S;Accipitriformes;
382;;;;Iso päiväpetolintu;Stor dagrovfågel;IP;Iso päiväpetolintu;S;Large Accipitriformes;
383;;;;Pieni päiväpetolintu;Liten dagrovfågel;PP;Pieni päiväpetolintu;S;Small Accipitriformes;
384;Rantakanat;Rails, Crakes, Coots;Rallidae;Luhtakana;Vattenrall;RALAQU;Rallus aquaticus;A;Water Rail;Rallar
385;Rantakanat;Rails, Crakes, Coots;Rallidae;Huittilaji;Porzana (släktet);PORSP;Porzana sp;S;Porzana (genus);Rallar
386;Rantakanat;Rails, Crakes, Coots;Rallidae;Luhtahuitti;Småfläckig sumphöna;PORPOR;Porzana porzana;A;Spotted Crake;Rallar
387;Rantakanat;Rails, Crakes, Coots;Rallidae;Amerikanhuitti;Karolinasumphöna;PORCAR;Porzana carolinensis;A;Sora Rail;Rallar
388;Rantakanat;Rails, Crakes, Coots;Rallidae;Pikkuhuitti;Mindre sumphöna;PORPAR;Porzana parva;A;Little Crake;Rallar
389;Rantakanat;Rails, Crakes, Coots;Rallidae;Pikkuhuitti / kääpiöhuitti;Mindre sumphöna / dvärgsumphöna;PORPAR/PORPUS;Porzana parva/pusilla;S;Little / Baillon's Crake;Rallar
390;Rantakanat;Rails, Crakes, Coots;Rallidae;Kääpiöhuitti;Dvärgsumphöna;PORPUS;Porzana pusilla;A;Baillon's Crake;Rallar
391;Rantakanat;Rails, Crakes, Coots;Rallidae;Viiruhuitti;Rostgumpad sumphöna;AENMAR;Aenigmatolimnas marginalis;WP;Striped Crake;Rallar
392;Rantakanat;Rails, Crakes, Coots;Rallidae;Luhtakana / huittilaji;Vattenrall / sumphöna;RAL/POR;Rallus/Porzana;S;Water Rail / Crake species;Rallar
393;Rantakanat;Rails, Crakes, Coots;Rallidae;Afrikanrääkkä;Afrikansk kornknarr ;CREEGR;Crex egregia;WP;African Crake;Rallar
394;Rantakanat;Rails, Crakes, Coots;Rallidae;Ruisrääkkä;Kornknarr;CRECRE;Crex crex;A;Corn Crake;Rallar
395;Rantakanat;Rails, Crakes, Coots;Rallidae;Liejukana;Rörhöna;GALCHL;Gallinula chloropus;A;Common Moorhen;Rallar
396;Rantakanat;Rails, Crakes, Coots;Rallidae;Liejukana / nokikana;Rörhöna / sothöna;GALCHL/FULATR;Gallinula chloropus/Fulica atra;S;Common Moorhen / Eurasian Coot;Rallar
397;Rantakanat;Rails, Crakes, Coots;Rallidae;Pikkuliejukana;Mindre rörhöna;GALANG;Gallinula angulata;WP;Lesser Moorhen;Rallar
398;Rantakanat;Rails, Crakes, Coots;Rallidae;Sulttaanikanalaji;Porphyrio (släktet);PORPHSP;Porphyrio sp;S;Porphyrio (genus);Rallar
399;Rantakanat;Rails, Crakes, Coots;Rallidae;Kurnuliejukana;Mindre sultanhöna;PORALL;Porphyrio alleni;A;Allen's Gallinule;Rallar
400;Rantakanat;Rails, Crakes, Coots;Rallidae;Siniliejukana;Amerikansk sultanhöna;PORMAR;Porphyrio martinica;WP;Purple Gallinule;Rallar
401;Rantakanat;Rails, Crakes, Coots;Rallidae;Sulttaanikana;Purpurhöna;PORRIO;Porphyrio porphyrio;WP;Purple Swamphen;Rallar
402;Rantakanat;Rails, Crakes, Coots;Rallidae;Nokikanalaji;Fulica (släktet);FULSP;Fulica sp;S;Fulica (genus);Rallar
403;Rantakanat;Rails, Crakes, Coots;Rallidae;Nokikana;Sothöna;FULATR;Fulica atra;A;Eurasian Coot;Rallar
404;Rantakanat;Rails, Crakes, Coots;Rallidae;Amerikannokikana;Amerikansk sothöna;FULAME;Fulica americana;WP;American Coot;Rallar
405;Rantakanat;Rails, Crakes, Coots;Rallidae;Kruununokikana;Kamsothöna;FULCRI;Fulica cristata;WP;Red-knobbed Coot;Rallar
406;Pyyjuoksijat;Buttonquails;Turnicidae;Viiriäispyyjuoksija;Springhöna;TURSYL;Turnix sylvaticus;WP;Common Buttonquail;Springhöns
407;Kurjet;Cranes;Gruidae;Kurki;Trana;GRUGRU;Grus grus;A;Common Crane;Tranor
408;Kurjet;Cranes;Gruidae;Hietakurki;Prärietrana;GRUCAN;Grus canadensis;A;Sandhill Crane;Tranor
409;Kurjet;Cranes;Gruidae;Lumikurki;Snötrana;GRULEU;Grus leucogeranus;WP;Siberian Crane;Tranor
410;Kurjet;Cranes;Gruidae;Neitokurki;Jungfrutrana;GRUVIR;Grus virgo;A;Demoiselle Crane;Tranor
411;Trapit;Bustards;Otididiae;Pikkutrappi;Småtrapp;TETRAX;Tetrax tetrax;A;Little Bustard;Trappar
412;Trapit;Bustards;Otididiae;Saharantrappi;Nubisk trapp;NEONUB;Neotis nuba;WP;Nubian Bustard;Trappar
413;Trapit;Bustards;Otididiae;Lännenkaulustrappi;Ökentrapp;CHLUND;Chlamydotis undulata;WP;Houbara Bustard;Trappar
414;Trapit;Bustards;Otididiae;Idänkaulustrappi;Kragtrapp;CHLMAC;Chlamydotis macqueenii;B;Macqueen's Bustard;Trappar
415;Trapit;Bustards;Otididiae;Aavikkotrappi;Arabtrapp;ARDARA;Ardeotis arabs;WP;Arabian Bustard;Trappar
416;Trapit;Bustards;Otididiae;Isotrappi;Stortrapp;OTITAR;Otis tarda;B;Great Bustard;Trappar
417;Kurpot;Painted-snipes;Rostratulidae;Kultakurppo;Rallbeckasin;ROSBEN;Rostratula benghalensis;WP;Greater Painted-snipe;Rallbeckasiner
418;Meriharakat;Oystercatchers;Haematopodidae;Meriharakka;Strandskata;HAEOST;Haematopus ostralegus;A;Eurasian Oystercatcher;Strandskator
419;Meriharakat;Oystercatchers;Haematopodidae;Afrikanmeriharakka;Kapstrandskata;HAEMOQ;Haematopus moquini;WP;African Black Oystercatcher;Strandskator
420;Avosetit;Stilts, Avocets;Recurvirostridae;Pitkäjalka;Styltlöpare;HIMHIM;Himantopus himantopus;A;Black-winged Stilt;Styltlöpare, skärfläckor
421;Avosetit;Stilts, Avocets;Recurvirostridae;Avosetti;Skärfläcka;RECAVO;Recurvirostra avosetta;A;Pied Avocet;Styltlöpare, skärfläckor
422;Luolakahlaajat;Crab Plovers;Dromadidae;Luolakahlaaja;Hägerpipare;DROARD;Dromas ardeola;WP;Crab Plover;Hägerpipare
423;Paksujalat;Stone-Curlews;Burhinidae;Paksujalka;Tjockfot;BUROED;Burhinus oedicnemus;A;Eurasian Stone-curlew;Tjockfotar
424;Paksujalat;Stone-Curlews;Burhinidae;Sahelinpaksujalka;Senegaltjockfot;BURSEN;Burhinus senegalensis;WP;Senegal Thick-knee;Tjockfotar
425;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Krokotiilinvartija;Krokodilväktare;PLUAEG;Pluvianus aegyptius;WP;Egyptian Plover;Vadarsvalor, ökenlöpare
426;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Aavikkojuoksija;ökenlöpare;CURCUR;Cursorius cursor;A;Cream-colored Courser;Vadarsvalor, ökenlöpare
427;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Pikkuaavikkojuoksija;Savannökenlöpare;CURTEM;Cursorius temminckii;WP;Temminck's Courser;Vadarsvalor, ökenlöpare
428;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Kahlaajapääskylaji;Glareola (släktet);GLASP;Glareola sp;S;Glareola (genus);Vadarsvalor, ökenlöpare
429;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Pääskykahlaaja;Rödvingad vadarsvala;GLAPRA;Glareola pratincola;A;Collared Pratincole;Vadarsvalor, ökenlöpare
430;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Aasianpääskykahlaaja;Orientvadarsvala;GLAMAL;Glareola maldivarum;WP;Oriental Pratincole;Vadarsvalor, ökenlöpare
431;Pääskykahlaajat;Coursers, Pranticoles;Glareolidae;Aropääskykahlaaja;Svartvingad vadarsvala;GLANOR;Glareola nordmanni;A;Black-winged Pratincole;Vadarsvalor, ökenlöpare
432;Kurmitsat;Plovers;Charadriidae;Tyllilaji;Charadrius (släktet);CHASP;Charadrius sp;S;Charadrius (genus);Pipare, vipor
433;Kurmitsat;Plovers;Charadriidae;Pikkutylli;Mindre strandpipare;CHADUB;Charadrius dubius;A;Little Ringed Plover;Pipare, vipor
434;Kurmitsat;Plovers;Charadriidae;Pikkutylli / tylli;Mindre strandpipare / större strandpipare;CHADUB/CHAHIA;Charadrius dubius/hiaticula;S;Little / Common Ringed Plover;Pipare, vipor
435;Kurmitsat;Plovers;Charadriidae;Tylli;Större strandpipare;CHAHIA;Charadrius hiaticula;A;Common Ringed Plover;Pipare, vipor
436;Kurmitsat;Plovers;Charadriidae;Kanadantylli;Flikstrandpipare;CHASEM;Charadrius semipalmatus;WP;Semipalmated Plover;Pipare, vipor
437;Kurmitsat;Plovers;Charadriidae;Amerikantylli;Skrikstrandpipare;CHAVOC;Charadrius vociferus;WP;Killdeer;Pipare, vipor
438;Kurmitsat;Plovers;Charadriidae;Afrikantylli;Kittlitzstrandpipare;CHAPEC;Charadrius pecuarius;WP;Kittlitz's Sand Plover;Pipare, vipor
439;Kurmitsat;Plovers;Charadriidae;Kolmivyötylli;Trebandad pipare;CHATRI;Charadrius tricollaris;WP;Three-banded Plover;Pipare, vipor
440;Kurmitsat;Plovers;Charadriidae;Mustajalkatylli;Svartbent strandpipare;CHAALE;Charadrius alexandrinus;A;Kentish Plover;Pipare, vipor
441;Kurmitsat;Plovers;Charadriidae;Ylänkötylli;Mongolpipare;CHAMON;Charadrius mongolus;A;Lesser Sand Plover;Pipare, vipor
442;Kurmitsat;Plovers;Charadriidae;Ylänkötylli / aavikkotylli;Mongolpipare / ökenpipare;CHAMON/CHALES;Charadrius mongolus/leschenaultii;S;Lesser / Greater Sand Plover;Pipare, vipor
443;Kurmitsat;Plovers;Charadriidae;Aavikkotylli;ökenpipare;CHALES;Charadrius leschenaultii;A;Greater Sand Plover;Pipare, vipor
444;Kurmitsat;Plovers;Charadriidae;Kaspiantylli;Kaspisk pipare;CHAASI;Charadrius asiaticus;A;Caspian Plover;Pipare, vipor
445;Kurmitsat;Plovers;Charadriidae;Gobintylli;Orientpipare;CHAVER;Charadrius veredus;A;Oriental Plover;Pipare, vipor
446;Kurmitsat;Plovers;Charadriidae;Keräkurmitsa;Fjällpipare;CHAMOR;Charadrius morinellus;A;Eurasian Dotterel;Pipare, vipor
447;Kurmitsat;Plovers;Charadriidae;Kurmitsalaji;Pluvialis (släktet);PLUSP;Pluvialis sp;S;Pluvialis (genus);Pipare, vipor
448;Kurmitsat;Plovers;Charadriidae;Amerikankurmitsa;Amerikansk tundrapipare;PLUDOM;Pluvialis dominica;A;American Golden Plover;Pipare, vipor
449;Kurmitsat;Plovers;Charadriidae;Amerikankurmitsa / siperiankurmitsa;Amerikansk tundrapipare / sibirisk tundrapipare;PLUDOM/PLUFUL;Pluvialis dominica/fulva;S;American / Pacific Golden Plover;Pipare, vipor
450;Kurmitsat;Plovers;Charadriidae;Siperiankurmitsa;Sibirisk tundrapipare;PLUFUL;Pluvialis fulva;A;Pacific Golden Plover;Pipare, vipor
451;Kurmitsat;Plovers;Charadriidae;Kapustarinta;Ljungpipare;PLUAPR;Pluvialis apricaria;A;European Golden Plover;Pipare, vipor
452;Kurmitsat;Plovers;Charadriidae;Tundrakurmitsa;Kustpipare;PLUSQU;Pluvialis squatarola;A;Grey Plover;Pipare, vipor
453;Kurmitsat;Plovers;Charadriidae;Kynsihyyppä;Sporrvipa;VANSPI;Vanellus spinosus;WP;Spur-winged Plover;Pipare, vipor
454;Kurmitsat;Plovers;Charadriidae;Afrikantöyhtöhyyppä;Svarthuvad vipa;VANTEC;Vanellus tectus;WP;Black-headed Lapwing;Pipare, vipor
455;Kurmitsat;Plovers;Charadriidae;Kenttähyyppä;Rödflikvipa;VANIND;Vanellus indicus;WP;Red-wattled Lapwing;Pipare, vipor
456;Kurmitsat;Plovers;Charadriidae;Arohyyppä;Stäppvipa;VANGRE;Vanellus gregarius;A;Sociable Lapwing;Pipare, vipor
457;Kurmitsat;Plovers;Charadriidae;Suohyyppä;Sumpvipa;VANLEU;Vanellus leucurus;A;White-tailed Lapwing;Pipare, vipor
458;Kurmitsat;Plovers;Charadriidae;Töyhtöhyyppä;Tofsvipa;VANVAN;Vanellus vanellus;A;Northern Lapwing;Pipare, vipor
459;Kurpat;Sandpipers, Snipes;Scolopacidae;Sirrilaji;Calidris (släktet);CALSP;Calidris sp;S;Calidris (genus);Snäppor
460;Kurpat;Sandpipers, Snipes;Scolopacidae;Vuorisirri;Kolymasnäppa;CALTEN;Calidris tenuirostris;WP;Great Knot;Snäppor
461;Kurpat;Sandpipers, Snipes;Scolopacidae;Isosirri;Kustsnäppa;CALCAN;Calidris canutus;A;Red Knot;Snäppor
462;Kurpat;Sandpipers, Snipes;Scolopacidae;Isosirri / kuovisirri;Kustsnäppa / spovsnäppa;CALCAN/CALFER;Calidris canutus/ferruginea;S;Red Knot / Curlew Sandpiper;Snäppor
463;Kurpat;Sandpipers, Snipes;Scolopacidae;Pulmussirri;Sandlöpare;CALALB;Calidris alba;A;Sanderling;Snäppor
464;Kurpat;Sandpipers, Snipes;Scolopacidae;Kanadansirri;Sandsnäppa;CALPUS;Calidris pusilla;WP;Semipalmated Sandpiper;Snäppor
465;Kurpat;Sandpipers, Snipes;Scolopacidae;Tundrasirri;Tundrasnäppa;CALMAU;Calidris mauri;WP;Western Sandpiper;Snäppor
466;Kurpat;Sandpipers, Snipes;Scolopacidae;Rusokaulasirri;Rödhalsad snäppa;CALLIS;Calidris ruficollis;A;Red-necked Stint;Snäppor
467;Kurpat;Sandpipers, Snipes;Scolopacidae;Pikkusirri;Småsnäppa;CALUTA;Calidris minuta;A;Little Stint;Snäppor
468;Kurpat;Sandpipers, Snipes;Scolopacidae;Pikkusirri / lapinsirri;Småsnäppa / mosnäppa;CALUTA/CALTEM;Calidris minuta/temminckii;S;Little / Temminck's Stint;Snäppor
469;Kurpat;Sandpipers, Snipes;Scolopacidae;Lapinsirri;Mosnäppa;CALTEM;Calidris temminckii;A;Temminck's Stint;Snäppor
470;Kurpat;Sandpipers, Snipes;Scolopacidae;Siperiansirri;Långtåsnäppa;CALSUB;Calidris subminuta;A;Long-toed Stint;Snäppor
471;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikansirri;Dvärgsnäppa;CALLLA;Calidris minutilla;B;Least Sandpiper;Snäppor
472;Kurpat;Sandpipers, Snipes;Scolopacidae;Valkoperäsirri;Vitgumpsnäppa;CALFUS;Calidris fuscicollis;A;White-rumped Sandpiper;Snäppor
473;Kurpat;Sandpipers, Snipes;Scolopacidae;Eskimosirri;Gulbröstad snäppa;CALBAI;Calidris bairdii;A;Baird's Sandpiper;Snäppor
474;Kurpat;Sandpipers, Snipes;Scolopacidae;Palsasirri;Tuvsnäppa;CALMEL;Calidris melanotos;A;Pectoral Sandpiper;Snäppor
475;Kurpat;Sandpipers, Snipes;Scolopacidae;Suippopyrstösirri;Spetsstjärtad snäppa;CALACU;Calidris acuminata;A;Sharp-tailed Sandpiper;Snäppor
476;Kurpat;Sandpipers, Snipes;Scolopacidae;Kuovisirri;Spovsnäppa;CALFER;Calidris ferruginea;A;Curlew Sandpiper;Snäppor
477;Kurpat;Sandpipers, Snipes;Scolopacidae;Pitkäkoipisirri;Styltsnäppa;CALHIM;Calidris himantopus;A;Stilt Sandpiper;Snäppor
478;Kurpat;Sandpipers, Snipes;Scolopacidae;Merisirri;Skärsnäppa;CALMAR;Calidris maritima;A;Purple Sandpiper;Snäppor
479;Kurpat;Sandpipers, Snipes;Scolopacidae;Suosirri;Kärrsnäppa;CALALP;Calidris alpina;A;Dunlin;Snäppor
480;Kurpat;Sandpipers, Snipes;Scolopacidae;Etelänsuosirri;Kärrsnäppa (rasen schinzii);CALALPSCH;Calidris alpina schinzii;R;Dunlin (subspecies schinzii);Snäppor
481;Kurpat;Sandpipers, Snipes;Scolopacidae;Suosirri (alalaji alpina);Kärrsnäppa (rasen alpina);CALALPALP;Calidris alpina alpina;R;Dunlin (subspecies alpina);Snäppor
482;Kurpat;Sandpipers, Snipes;Scolopacidae;Jänkäsirriäinen;Myrsnäppa;LIMFAL;Limicola falcinellus;A;Broad-billed Sandpiper;Snäppor
483;Kurpat;Sandpipers, Snipes;Scolopacidae;Tundravikla;Prärielöpare;TRYSUB;Tryngites subruficollis;A;Buff-breasted Sandpiper;Snäppor
484;Kurpat;Sandpipers, Snipes;Scolopacidae;Suokukko;Brushane;PHIPUG;Philomachus pugnax;A;Ruff;Snäppor
485;Kurpat;Sandpipers, Snipes;Scolopacidae;Jänkäkurppa;Dvärgbeckasin;LYMMIN;Lymnocryptes minimus;A;Jack Snipe;Snäppor
486;Kurpat;Sandpipers, Snipes;Scolopacidae;Taivaanvuohilaji;Gallinago (släktet);GALSP;Gallinago sp;S;Gallinago (genus);Snäppor
487;Kurpat;Sandpipers, Snipes;Scolopacidae;Taivaanvuohi;Enkelbeckasin;GALGAL;Gallinago gallinago;A;Common Snipe;Snäppor
488;Kurpat;Sandpipers, Snipes;Scolopacidae;Siperiankurppa;Taigabeckasin;GALMEG;Gallinago megala;A;Swinhoe's Snipe;Snäppor
489;Kurpat;Sandpipers, Snipes;Scolopacidae;Suippopyrstökurppa;Sibirisk beckasin;GALSTE;Gallinago stenura;WP;Pintail Snipe;Snäppor
490;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikantaivaanvuohi;Wilsonbeckasin;GALDEL;Gallinago delicata;A;Wilson's Snipe;Snäppor
491;Kurpat;Sandpipers, Snipes;Scolopacidae;Heinäkurppa;Dubbelbeckasin;GALMED;Gallinago media;A;Great Snipe;Snäppor
492;Kurpat;Sandpipers, Snipes;Scolopacidae;Jänkäkurppa / taivaanvuohi / heinäkurppa;Ob. beckasin;LYM/GAL;Lymnocryptes/Gallinago;S;Jack / Common / Great Snipe;Snäppor
493;Kurpat;Sandpipers, Snipes;Scolopacidae;Kurppelolaji;Limnodromus (släktet);LIMNOSP;Limnodromus sp;S;Limnodromus (genus);Snäppor
494;Kurpat;Sandpipers, Snipes;Scolopacidae;Rämekurppelo;Mindre beckasinsnäppa;LIMGRI;Limnodromus griseus;WP;Short-billed Dowitcher;Snäppor
495;Kurpat;Sandpipers, Snipes;Scolopacidae;Tundrakurppelo;Större beckasinsnäppa;LIMSCO;Limnodromus scolopaceus;A;Long-billed Dowitcher;Snäppor
496;Kurpat;Sandpipers, Snipes;Scolopacidae;Lehtokurppa;Morkulla;SCORUS;Scolopax rusticola;A;Eurasian Woodcock;Snäppor
497;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikanlehtokurppa;Amerikansk morkulla;SCOMIN;Scolopax minor;WP;American Woodcock;Snäppor
498;Kurpat;Sandpipers, Snipes;Scolopacidae;Kuirilaji;Limosa (släktet);LIMSP;Limosa sp;S;Limosa (genus);Snäppor
499;Kurpat;Sandpipers, Snipes;Scolopacidae;Mustapyrstökuiri;Rödspov;LIMLIM;Limosa limosa;A;Black-tailed Godwit;Snäppor
500;Kurpat;Sandpipers, Snipes;Scolopacidae;Mustapyrstökuiri (alalaji islandica);Rödspov (rasen islandica);LIMLIMISL;Limosa limosa islandica;R;Black-tailed Godwit (subspecies islandica);Snäppor
501;Kurpat;Sandpipers, Snipes;Scolopacidae;Eskimokuiri;Hudsonspov;LIMHAE;Limosa haemastica;WP;Hudsonian Godwit;Snäppor
502;Kurpat;Sandpipers, Snipes;Scolopacidae;Punakuiri;Myrspov;LIMLAP;Limosa lapponica;A;Bar-tailed Godwit;Snäppor
503;Kurpat;Sandpipers, Snipes;Scolopacidae;Kuovilaji;Numenius (släktet);NUMSP;Numenius sp;S;Numenius (genus);Snäppor
504;Kurpat;Sandpipers, Snipes;Scolopacidae;Taigakuovi;Dvärgspov;NUMMIN;Numenius minutus;A;Little Curlew;Snäppor
505;Kurpat;Sandpipers, Snipes;Scolopacidae;Eskimokuovi;Eskimåspov;NUMBOR;Numenius borealis;WP;Eskimo Curlew;Snäppor
506;Kurpat;Sandpipers, Snipes;Scolopacidae;Pikkukuovi;Småspov;NUMPHA;Numenius phaeopus;A;Whimbrel;Snäppor
507;Kurpat;Sandpipers, Snipes;Scolopacidae;Kaitanokkakuovi;Smalnäbbad spov;NUMTEN;Numenius tenuirostris;WP;Slender-billed Curlew;Snäppor
508;Kurpat;Sandpipers, Snipes;Scolopacidae;Kuovi;Storspov;NUMARQ;Numenius arquata;A;Eurasian Curlew;Snäppor
509;Kurpat;Sandpipers, Snipes;Scolopacidae;Kuirilaji / kuovilaji;Ob. spov;LIM/NUM;Limosa/Numenius;S;Curlew / Godwit species;Snäppor
510;Kurpat;Sandpipers, Snipes;Scolopacidae;Preeriakahlaaja;Piparsnäppa;BARLON;Bartramia longicauda;WP;Upland Sandpiper;Snäppor
511;Kurpat;Sandpipers, Snipes;Scolopacidae;Viklolaji;Tringa (släktet);TRISP;Tringa sp;S;Tringa (genus);Snäppor
512;Kurpat;Sandpipers, Snipes;Scolopacidae;Mustaviklo;Svartsnäppa;TRIERY;Tringa erythropus;A;Spotted Redshank;Snäppor
513;Kurpat;Sandpipers, Snipes;Scolopacidae;Punajalkaviklo;Rödbena;TRITOT;Tringa totanus;A;Common Redshank;Snäppor
514;Kurpat;Sandpipers, Snipes;Scolopacidae;Lampiviklo;Dammsnäppa;TRISTA;Tringa stagnatilis;A;Marsh Sandpiper;Snäppor
515;Kurpat;Sandpipers, Snipes;Scolopacidae;Valkoviklo;Gluttsnäppa;TRINEB;Tringa nebularia;A;Common Greenshank;Snäppor
516;Kurpat;Sandpipers, Snipes;Scolopacidae;Amerikanviklo;Större gulbena;TRIMEL;Tringa melanoleuca;WP;Greater Yellowlegs;Snäppor
517;Kurpat;Sandpipers, Snipes;Scolopacidae;Keltajalkaviklo;Mindre gulbena;TRIFLA;Tringa flavipes;A;Lesser Yellowlegs;Snäppor
