Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Juuka;Kannas Siltalahti;63.2776:29.2628;7021466:3613725;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Keski-Vuokko;63.3733:29.1579;7031947:3608104;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;kk, huoltoaseman pellot;63.2485:29.2633;7018219:3613868;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;kk Juukaniitty;63.2528:29.2266;7018634:3612005;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;kk Jätevesipuhdistamo;63.2378:29.2786;7017058:3614675;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;kk Lehtolampi;63.2351:29.2903;7016777:3615278;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;kk Pohja- ja Välilampi;63.2499:29.2698;7018385:3614185;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;kk Retulahti;63.2476:29.2772;7018148:3614570;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Kuhnusta Ahvenlahti;63.0805:29.4742;6999896:3625181;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;L-Vuokko Ruottilansaari;63.4009:29.0900;7034908:3604612;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;L-Vuokko Ruottilans.th;63.3966:29.0755;7034404:3603900;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Paalasmaa näkötorni;63.3043:29.4454;7024768:3622776;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Pielinen Harakkamäki;63.2256:29.3193;7015775:3616771;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Pielinen Piitteri;63.2273:29.3420;7016006:3617905;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Pielinen Tiiliniemi;63.2313:29.3170;7016404:3616631;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Räksiinalava;63.2198:29.2942;7015077:3615531;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Räksiinalava,Huuhtala;63.2087:29.3117;7013877:3616458;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Räksiinalava Vasikkakorpi;63.2179:29.2843;7014849:3615043;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Tuopanjoki jokisuu;63.0386:29.5475;6995376:3629064;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vihtasuo Kopsalampi;63.3247:29.2383;7026663:3612313;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vihtasuo Kuusela;63.3210:29.2084;7026203:3610829;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokko Lehtoniemi kanava;63.3564:29.1552;7030055:3608036;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokko Lehtoniemi lehmiranta;63.3616:29.1504;7030631:3607776;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokko Lehtoranta;63.3604:29.1613;7030507:3608324;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokko Pielinen Vuokonjoki;63.3699:29.1684;7031583:3608644;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokko Pikkarainen;63.3475:29.1743;7029099:3609021;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokonjärvi Amerikanniemi;63.3655:29.1367;7031043:3607076;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokonjärvi Lehtilahti;63.3619:29.1454;7030647:3607524;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokonjärvi N-pää;63.4228:29.0581;7037296:3602940;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Juuka;Vuokonjärvi Pöyhösenlahti;63.3637:29.1459;7030859:3607540;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Asikko, Salmensuu;62.1651:29.6450;6898281:3637985;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Asikko, silta;62.1590:29.6710;6897657:3639369;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Haarajärvi, kylä;62.1765:30.1879;6900821:3666199;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Hatunvaara;62.0568:30.4144;6888088:3678688;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Hovinlampi, Kyöpelinvuoren lintutorni;62.1773:29.9445;6900309:3653523;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Hovinlampi, silta;62.1702:29.9615;6899553:3654445;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Hukkalansoppi;62.1466:30.1973;6897514:3666848;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Hyypii;62.0762:30.2025;6889693:3667510;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Juurikka;61.9933:30.0877;6880164:3661953;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Juurikkajärvi, kylä;61.9889:30.0439;6879569:3659680;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Juurikkajärvi, Liete;61.9907:30.0633;6879812:3660687;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Juurikkasalmi;61.9987:30.0089;6880567:3657799;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Keskusta;62.0982:30.1386;6891972:3664053;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Hanelinlampi;61.9399:29.8675;6873690:3650682;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Hummovaara;62.0780:29.6506;6888584:3638674;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Kereli;61.8872:29.7706;6867594:3645851;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Kirkonkylä;61.8919:29.8257;6868242:3648723;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Kousa;61.9520:29.8743;6875054:3650979;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Kuolemalammen suo, levike;61.7984:29.7315;6857617:3644211;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Kuolemalampi, lintutorni;61.7968:29.7245;6857430:3643852;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Leveäkivi;61.8403:29.7588;6862344:3645452;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Mehtolanlahti;61.8395:29.6926;6862110:3641971;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Mäntyniemi, pellot;61.8887:29.8506;6867949:3650050;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Mäntyniemi, Tukholmantie;61.8807:29.8377;6867029:3649407;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Pellavasniemi;61.8552:29.6799;6863829:3641230;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Pienivaara, Hunonmäen lintutorni;61.9274:29.8169;6872184:3648090;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Piikkeensalmi;61.8759:29.9196;6866688:3653738;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Pöllälänniemi;61.8311:29.9040;6861662:3653139;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Rasti, pudotuspaikka;61.9809:29.7170;6877919:3642599;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Ristilahti;61.8432:29.7333;6862616:3644094;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Ruokkee;61.9001:29.6714;6868812:3640576;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Salmela;61.8299:29.7003;6861058:3642419;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Sarvisalo;61.8491:29.9661;6863807:3656321;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Sarvisalo, Suitsan satama;61.8608:29.9684;6865115:3656382;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Suurenkylänlahti;61.8529:29.7211;6863668:3643411;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Särkivaara;61.8686:29.8070;6865605:3647856;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Taipaleenselkä;61.8780:29.8451;6866742:3649811;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Totkunniemi;61.8510:29.8594;6863773:3650696;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Totkunniemi, Hovinmäen torni;61.8456:29.8652;6863177:3651026;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Varmo;61.9196:29.9926;6871726:3657351;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Villala;62.0477:29.5703;6885042:3634615;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Villala, Ketolanlahti;62.0307:29.5860;6883179:3635513;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kesälahti, Ylä-Kousa;61.9700:29.8720;6877046:3650770;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kirkonmäki;62.0961:30.1508;6891774:3664700;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenjärvi;62.0975:30.1949;6892038:3666997;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenjärvi, Hapetin;62.1015:30.1681;6892416:3665574;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenjärvi-Hyypii;62.0965:30.2003;6891939:3667282;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenjärvi, Rantatie;62.0951:30.1608;6891690:3665229;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenjärvi, Selkueen mäki;62.0824:30.1744;6890311:3666005;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti;62.0683:30.2620;6888959:3670658;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti, Hiidensaarentien pellot;62.0747:30.2323;6889600:3669071;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti, Joentauksen pellot;62.0647:30.2705;6888584:3671126;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti, vesialue;62.0769:30.2169;6889804:3668256;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kunonniemi;62.1220:30.2024;6894787:3667250;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kunonniemi, kuivatusalue;62.1104:30.2104;6893516:3667732;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kunonniemi, kylä;62.1199:30.1975;6894539:3667006;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kytänniemi;62.1099:30.1519;6893306:3664685;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kyyrönniemi;62.1959:29.4431;6901289:3627339;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Maljakivi;62.1135:30.1130;6893609:3662636;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Muholankoski;62.0462:30.2514;6886475:3670229;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Muljula, pudotuspaikka;62.1612:29.9673;6898570:3654791;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Niinikumpu;62.0866:30.0103;6890362:3657419;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Närsäkkälä;61.9178:30.1388;6871882:3665035;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Partiissuo;62.1884:29.9821;6901629:3655425;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Pitkäjärvi;62.0484:30.2369;6886682:3669459;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Potoskanlahti;62.1067:30.2354;6893172:3669056;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Potoskavaara;62.1063:30.2758;6893231:3671165;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhoslahti;62.0881:29.8978;6890265:3651538;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhos, lehtikuusimetsä;62.0820:29.9324;6889669:3653372;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhos, pellot;62.0796:29.9437;6889424:3653975;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhos, tasoristeys;62.0803:29.9630;6889552:3654979;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätye;62.1369:30.0978;6896178:3661719;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti;62.1203:30.1242;6894399:3663182;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti-Kiteenjärvi;62.1059:30.1485;6892862:3664527;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti-Kiteenjärvi-Hyypii;62.1067:30.1475;6892938:3664471;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti, Kytänniemen silta;62.1067:30.1449;6892933:3664336;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti, Perukan lintutorni;62.1369:30.1157;6896226:3662650;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti, Sepänniemen lintutorni;62.1107:30.1287;6893343:3663470;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Ruppovaara;62.1480:30.1628;6897579:3665047;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Sepänniemi;62.1064:30.1250;6892848:3663299;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Sepänniemi, luontopolku;62.1060:30.1361;6892834:3663883;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Sopensuo, Kaatopaikka;62.0982:30.0960;6891872:3661832;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Suontaus;62.0546:30.2484;6887406:3670024;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Suontausta;62.1510:30.1334;6897845:3663497;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Suuri Heinäjärvi;62.0924:30.3083;6891766:3672941;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Syrjäsalmi;62.0339:29.8975;6884225:3651789;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Tasapää;61.9973:29.8851;6880118:3651321;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Tolosenmäki;62.1399:30.0414;6896372:3658765;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Tunturinmäki;61.8931:30.0937;6869020:3662802;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Vanha Puhos;62.0949:29.8758;6890972:3650354;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Ätäskö, lintutorni;62.0755:29.9646;6889021:3655087;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Häikänniemi;62.6890:29.6695;6956680:3636852;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Iiksenniitty;62.5893:29.9324;6946164:3650809;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Iso-Suopoli, lintutorni;62.9912:29.7276;6990466:3638398;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Jakokoski keskusta;62.7394:29.9800;6962987:3652484;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Jakokoski Terttulanvaara Tähtikallio;62.7279:29.9935;6961738:3653231;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kotalahden pellot;62.6437:29.9088;6952170:3649325;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kulho;62.6186:29.9163;6949386:3649836;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kuurnan voimalaitos;62.7053:29.8746;6958945:3647269;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kyyrönsuo;62.6552:29.7405;6953067:3640647;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Mönnin silta;62.7240:30.0438;6961431:3655820;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Paihola;62.6874:29.9301;6957079:3650197;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Pitkäranta lintutorni;62.6707:30.0096;6955406:3654353;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Pöllönvaaran pellot;62.6743:29.8954;6955548:3648488;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Satamalahti, lintutorni;62.7486:29.8386;6963685:3645213;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Sipri;62.6569:29.9698;6953778:3652384;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Soikkelin vanhametsä;62.6738:29.6367;6954920:3635241;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Jamali;63.3453:29.8762;7030238:3644155;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Jamalinlahti;63.3392:29.9091;7029626:3645836;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kaupunginniemi;63.3092:30.0118;7026526:3651133;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Keljanvaara, lintutorni;63.0596:30.2646;6999355:3665207;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kevätlahti;63.3160:30.0102;7027278:3651016;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kevätniemi;63.3242:29.9754;7028117:3649230;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kirkko;63.3130:30.0302;7026995:3652031;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Koli, Ipatti;63.1014:29.8030;7002904:3641684;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Koli, Mäkrä;63.0760:29.8380;7000151:3643572;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Koli, Ukko-Koli;63.0944:29.8088;7002136:3642010;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kotalahti;63.1857:29.9901;7012716:3650687;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kylänlahti Halinsilta;63.3615:29.7712;7031814:3638827;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kylänlahti Mikkilän pellot;63.3755:29.7135;7033247:3635874;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Lampela;63.3208:30.0460;7027904:3652782;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Lieksanjokisuu;63.3083:30.0079;7026419:3650938;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Majalampi;63.1318:30.1272;7007050:3657877;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Mäntypuro;63.2910:30.0861;7024674:3654953;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Märäjälahti Pajaniemi;63.2589:30.0572;7021031:3653672;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Mönninselkä;63.3101:29.9852;7026565:3649796;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali;63.3580:29.9248;7031762:3646524;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali Kerttula;63.3562:29.9210;7031550:3646344;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali Tervakangas;63.3512:29.9243;7031002:3646532;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
