Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Pyhäjoki;Ulkoharmi;64.4410:24.0861;7152373:3359877;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Ulkonen;64.4486:24.1122;7153165:3361173;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Vaaranlahti;64.4604:24.1712;7154347:3364071;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Vaihoja;64.4287:24.3988;7150345:3374871;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Venäjänkari;64.4652:24.1738;7154876:3364220;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Viirre;64.4417:24.1930;7152216:3365025;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Viirretjärvi;64.3839:24.2042;7145755:3365281;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Viirteen pellot;64.4118:24.2003;7148874:3365231;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppäri;64.3907:24.0928;7146750:3359947;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärijokisuu;64.4160:24.0911;7149572:3359993;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin Jokiletto;64.4250:24.0651;7150633:3358786;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin kylä;64.4058:24.1014;7148417:3360437;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin Ojanhaka;64.3810:24.0630;7145740:3358457;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin pellot;64.3907:24.0928;7146750:3359947;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin Rantavainio;64.4084:24.1208;7148657:3361384;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin uimaranta;64.4191:24.0972;7149902:3360301;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Yppärin venesatama;64.4145:24.0821;7149425:3359550;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Överstinperä;64.3405:24.1652;7141003:3363185;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Iso-Lamujärvi;64.0146:26.2682;7101824:3464384;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Itämäki;64.1097:26.6925;7112252:3485187;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Kivijärvi;64.1343:26.2238;7115194:3462374;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Kivijärvi, lintutorni;64.1389:26.2227;7115705:3462328;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Pyhännänjärvi;64.1042:26.3077;7111782:3466424;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäntä;Vähä-Lamujärvi;64.0686:26.1237;7107934:3457399;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Aittalahti;64.6675:24.4424;7176865:3378045;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Arkkukari;64.6061:24.4124;7170089:3376333;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Eskelinen;64.6966:24.5955;7179819:3385477;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Haapajokiniska;64.6078:24.4929;7170115:3380190;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Haapajokisuu;64.5959:24.3872;7168997:3375078;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Haapajärven tekojärvi;64.6269:24.5250;7172191:3381810;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Hakotauri;64.7003:24.4718;7180470:3379592;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Hanhikivi;64.5376:24.2695;7162743:3369166;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Honganpalo;64.6476:24.4865;7174568:3380060;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Hummastinvaara;64.7064:24.7237;7180690:3391629;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Inakarinlahti;64.7543:24.5609;7186310:3384074;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Isokraaseli;64.6766:24.3995;7177968:3376040;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Jokela;64.6687:24.6164;7176672:3386353;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Junnilanmäki;64.6649:24.4698;7176522:3379341;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Junnilanmäki;64.6673:24.4675;7176799:3379244;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Jyry;64.6822:24.3213;7178740:3372332;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Järvelänjärvi (Arkkukari);64.6244:24.4206;7172110:3376807;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Järventölä;64.6914:24.5473;7179336:3383154;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;kaatopaikka;64.6688:24.5463;7176820:3383010;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kalla;64.7022:24.3546;7180903:3374017;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kallioneva;64.6616:24.7521;7175644:3392806;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kallioperä;64.6401:24.6590;7173412:3388269;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kamutanmäki;64.6842:24.5749;7178474:3384440;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kanakangas;64.4308:24.8600;7149746:3397088;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;kaupunginlahti;64.6889:24.4673;7179200:3379326;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kaupunginmetsä;64.6748:24.5234;7177522:3381942;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;keskikaupunki;64.6847:24.4786;7178711:3379849;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kesälä;64.6975:24.5401;7180022:3382836;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ketunperä;64.5889:24.5234;7167950:3381567;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kiilu;64.6627:24.5674;7176100:3383990;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kirkonmäki;64.6893:24.4781;7179232:3379846;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Koninkari;64.7099:24.4777;7181528:3379919;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kopsa;64.5848:24.7069;7167164:3390334;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Koskenkorvanperä;64.6323:24.5964;7172654:3385246;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kotiranta;64.7032:24.5626;7180620:3383936;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuljunlahti;64.6398:24.4238;7173820:3377031;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuljunniemen pato;64.6302:24.3938;7172809:3375554;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuljunniemi;64.6335:24.3846;7173189:3375127;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanlahden Halkokari;64.5298:24.3179;7161768:3371453;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanlahden pohjukka;64.5336:24.3476;7162140:3372893;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanlahti;64.5429:24.3075;7163255:3371017;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kultalanperä;64.5394:24.3816;7162714:3374554;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kummatti;64.6734:24.4727;7177469:3379518;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kuusisaari;64.7232:24.5283;7182906:3382386;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kylmälänperä;64.6877:24.6020;7178816:3385747;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Kylmäniemi;64.6989:24.4947;7180260:3380677;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Laivankangas;64.5531:24.5958;7163831:3384884;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluodon Helmimöljä;64.6665:24.4075;7176823:3376376;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluodon kylä;64.6684:24.4202;7177006:3376986;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluodon satama;64.6608:24.4091;7176184:3376422;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lapaluoto;64.6663:24.4153;7176789:3376747;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lappanen;64.6867:24.5410;7178821:3382834;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lehmiranta;64.6908:24.4882;7179375:3380335;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lohikari;64.6054:24.3694;7170089:3374271;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Loskarinlahti;64.7704:24.6206;7188004:3386982;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lukkaroinen;64.5049:24.7735;7158152:3393212;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Lännennokka;64.5641:24.3641;7165502:3373828;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maafantti;64.6870:24.4645;7178998:3379185;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maaletto;64.7187:24.4941;7182475:3380738;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maapauha;64.6885:24.3888;7179316:3375582;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maijanpauha;64.6915:24.4402;7179545:3378049;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maivaperä;64.6713:24.4189;7177334:3376938;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mansikkakari;64.7060:24.5373;7180978:3382741;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mari;64.6839:24.5620;7178466:3383821;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mattilanperä;64.5872:24.6058;7167612:3385506;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Maunula;64.6873:24.5566;7178855:3383582;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mehtolanlampi;64.6797:24.5704;7177985:3384207;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mestauskallio;64.6820:24.5179;7178334:3381710;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkari;64.7111:24.5120;7181596:3381555;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarinlahti;64.7074:24.5034;7181200:3381132;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin lintutorni;64.7141:24.5152;7181917:3381724;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin Lohenpyrstö;64.7136:24.5185;7181858:3381877;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin nokka;64.7085:24.4957;7181337:3380770;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mikonkarin pellot;64.7052:24.5163;7180931:3381738;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mitinsaari;64.6378:24.3755;7173693:3374715;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Mutala;64.6250:24.4029;7172208:3375966;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Olkijoen kylä;64.7305:24.6103;7183577:3386324;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Olkijoki;64.7261:24.6069;7183085:3386141;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Olkijokisuu;64.7357:24.5688;7184233:3384369;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ollinsaari;64.6784:24.5021;7177970:3380942;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Oravanjärvi;64.6572:24.4762;7175650:3379610;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pahaneva;64.5278:24.7796;7160697:3393593;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Palonkangas;64.6804:24.6828;7177864:3389573;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Palonkylä;64.6656:24.5002;7176545:3380794;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijoen Hummasti;64.7362:24.6688;7184104:3389133;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijoen Kirkonmäki;64.7032:24.5689;7180606:3384235;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijoen kylä;64.6924:24.5753;7179395:3384496;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijokisuu;64.7196:24.5340;7182500:3382642;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijokisuun satama;64.7161:24.5334;7182115:3382599;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijärvi eteläinen;64.6765:24.5448;7177673:3382970;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pattijärvi pohjoinen;64.6812:24.5523;7178188:3383351;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Peltomaanperä;64.6036:24.4763;7169683:3379378;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehingin lintutorni;64.5706:24.3779;7166194:3374519;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehingin sydänmaa;64.5317:24.4579;7161707:3378175;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehingin Ylipää;64.5539:24.4699;7164159:3378851;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehinki;64.5700:24.4004;7166082:3375595;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piehinkijokisuu;64.5810:24.3767;7167358:3374510;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Piitana;64.5903:24.3738;7168395:3374413;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pikkukraaseli;64.6814:24.4266;7178450:3377354;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäkari;64.6913:24.4578;7179493:3378888;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäkari, lintutorni;64.6927:24.4444;7179674:3378254;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäsjärvi;64.4629:24.7840;7153449:3393551;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pitkäsneva;64.4606:24.8076;7153155:3394678;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pohjaskari;64.5702:24.3617;7166179:3373741;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Preiskari;64.6990:24.4376;7180384:3377956;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pyhtilä;64.6930:24.5262;7179554:3382153;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllä;64.7585:24.5874;7186730:3385350;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllän kalasatama;64.7481:24.5564;7185628:3383834;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllän pellot;64.7559:24.5989;7186424:3385886;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Pöllän Ulkokalla;64.7531:24.5474;7186204:3383424;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Rautaruukki;64.6515:24.4173;7175134:3376773;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ravio;64.7537:24.6445;7186098:3388046;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ressala;64.5413:24.6939;7162347:3389540;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Romuperä;64.5707:24.6798;7165647:3388981;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ruottalo;64.7048:24.4997;7180908:3380944;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ruottalonlahti;64.7011:24.4981;7180508:3380853;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Rääpäkkä;64.7021:24.3950;7180815:3375941;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;saaristo;64.6830:24.3971;7178677:3375953;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;sairaala;64.6965:24.4725;7180040:3379611;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Saloisten kirkko;64.6501:24.4515;7174916:3378400;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Saloisten kylä;64.6526:24.4633;7175170:3378977;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Santaholma;64.6741:24.4354;7177614:3377740;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Satamakangas;64.6626:24.4388;7176325:3377848;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Satamakankaan ansaranta;64.6640:24.4337;7176497:3377612;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Siniluodon kalasatama;64.6119:24.3795;7170797:3374785;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Siniluodonlahti;64.6082:24.3936;7170353:3375445;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Siniluodonperä;64.6194:24.3940;7171605:3375513;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Smitti;64.6948:24.4174;7179956:3376975;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Someronlahti;64.6624:24.4208;7176345:3376991;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Soramäki;64.6422:24.7531;7173483:3392774;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Säikänojansuu;64.7212:24.5531;7182646:3383560;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tarpio;64.6382:24.4641;7173559:3378951;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tasku;64.7091:24.3855;7181616:3375518;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tiiranperä;64.6023:24.3773;7169727:3374638;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Toronmäki;64.6979:24.5581;7180041:3383698;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Tuohinnonperä;64.6445:24.7065;7173819:3390556;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ulkofantti;64.6860:24.4555;7178899:3378751;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
